Education,Income,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Age,Total_Spent,Total_Accept,Living_With,Children,Family_Size
2,0.661801559,0.929292929,0.175087108,0.028169014,0.167315175,0.063829787,0.172413793,0.507246377,0.666666667,0.454545455,0.111111111,0.384615385,0.263157895,0,0,0,0,0,0,0,0.673076923,0.189839572,0,2,2,0.75
0,0.19710646,0.161616162,0.004355401,0.056338028,0.019455253,0.085106383,0.068965517,0.144927536,0.166666667,0,0.111111111,0.153846154,0.315789474,0,0,0,0,0,0,0,0.192307692,0.01671123,0,2,0,0.25
2,0.45272183,0.96969697,0.012195122,0.507042254,0.042801556,0.063829787,0.896551724,0.507246377,0.166666667,0.090909091,0.111111111,0.307692308,0.052631579,0,0,0,0,0,0,0,0.615384615,0.080213904,0,2,0,0.25
2,0.422545016,0.303030303,0.025261324,0.169014085,0.229571984,0.404255319,0.034482759,0.52173913,0.333333333,0.272727273,0,0.307692308,0.368421053,0,0,0,0,0,0,0,0.25,0.100935829,0,2,1,0.5
2,0.346899944,0.606060606,0.022648084,0.028169014,0.073929961,0.212765957,0.172413793,0.115942029,0.5,0.181818182,0.111111111,0.230769231,0.368421053,0,0,0,0,0,0,0,0.846153846,0.043449198,0,2,2,0.75
3,0.381775571,0.111111111,0.007839721,0.014084507,0.015564202,0.063829787,0.068965517,0.043478261,0.166666667,0.090909091,0,0.153846154,0.263157895,0,0,0,0,0,0,0,0.903846154,0.011363636,0,2,2,0.75
2,0.210495174,0.757575758,0.012195122,0,0.089494163,0.085106383,0.172413793,0.275362319,0.5,0.272727273,0,0.230769231,0.421052632,0,0,0,0,0,0,1,0.326923077,0.040106952,1,2,1,0.5
2,0.572558938,0.939393939,0.62195122,0.112676056,0.385214008,0.234042553,0,0.68115942,0.666666667,0.909090909,0.777777778,0.384615385,0.368421053,1,0,0,0,0,0,0,0.75,0.584224599,1,2,1,0.5
2,0.493676907,0.464646465,0.048780488,0.14084507,0.357976654,0.404255319,0.24137931,0.362318841,0.5,0.272727273,0.222222222,0.307692308,0.210526316,0,0,0,0,0,0,0,0.461538462,0.136363636,0,2,1,0.5
4,0.426976982,0.828282828,0.032229965,0,0.06614786,0,0,0.043478261,0.166666667,0.181818182,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.557692308,0.034759358,0,1,1,0.25
2,0.461736588,0.878787879,0.079268293,0.042253521,0.20233463,0.042553191,0.034482759,0.449275362,0.5,0.363636364,0,0.307692308,0.368421053,0,0,0,0,0,0,1,0.480769231,0.11697861,1,1,1,0.25
2,0.264386486,0.494949495,0.013066202,0.112676056,0.062256809,0.234042553,0.172413793,0.31884058,0.666666667,0.181818182,0,0.307692308,0.263157895,0,0,0,0,0,0,0,0.461538462,0.048128342,0,2,2,0.75
3,0.711945424,0.090909091,0.442508711,0.070422535,0.081712062,0.14893617,0.172413793,0.144927536,0.666666667,0.636363636,0.333333333,0.538461538,0.210526316,0,1,0,0,0,0,0,0.884615385,0.368315508,1,1,1,0.25
4,0.493236031,0.252525253,0.033101045,0,0.007782101,0,0,0.086956522,0.166666667,0.090909091,0,0.230769231,0.315789474,1,0,0,0,1,0,0,0.788461538,0.027406417,2,2,2,0.75
2,0.151162521,0.434343434,0.00174216,0.183098592,0.023346304,0.14893617,0.172413793,0.15942029,0.5,0.272727273,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.346153846,0.026069519,0,2,1,0.5
3,0.285061259,0.101010101,0.026132404,0,0.038910506,0.042553191,0,0.072463768,0.166666667,0.090909091,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.192307692,0.028074866,0,2,1,0.5
2,0.547881474,0.454545455,0.385888502,0.14084507,0.291828794,0,0.344827586,0.695652174,0.666666667,0.727272727,0.111111111,0.615384615,0.368421053,0,0,0,0,0,0,0,0.826923077,0.388368984,0,2,1,0.5
4,0.436734268,0.202020202,0.007839721,0,0.011673152,0,0,0.014492754,0.166666667,0,0,0.230769231,0.105263158,0,0,0,0,0,0,0,0.884615385,0.005347594,0,2,2,0.75
0,0.228095415,0.828282828,0.006968641,0.042253521,0.035019455,0.404255319,0.137931034,0.31884058,0.5,0.090909091,0.111111111,0.230769231,0.263157895,0,0,0,0,0,0,0,0.5,0.040106952,0,2,2,0.75
2,0.358246705,0.686868687,0.06271777,0.098591549,0.225680934,0.276595745,0.034482759,0.347826087,0.666666667,0.363636364,0.111111111,0.230769231,0.368421053,0,0,0,0,0,0,0,0.365384615,0.113636364,0,2,1,0.5
2,0.362005755,0.656565657,0.025261324,0,0.019455253,0,0.034482759,0.072463768,0.166666667,0.090909091,0,0.230769231,0.210526316,0,0,0,0,0,0,0,0.576923077,0.023395722,0,1,1,0.25
2,0.422266568,0.202020202,0.06010453,0.112676056,0.101167315,0.255319149,0.24137931,0.173913043,0.333333333,0.272727273,0,0.307692308,0.315789474,0,0,0,0,0,0,0,0.807692308,0.086229947,0,2,1,0.5
4,0.654237052,0.262626263,0.06358885,0,0.050583658,0,0.034482759,0,0.166666667,0.181818182,0.111111111,0.230769231,0.105263158,0,0,0,0,0,0,0,0.5,0.054812834,0,2,1,0.5
3,0.435284017,0.686868687,0.097560976,0.014084507,0.210116732,0.14893617,0.24137931,0.52173913,0.166666667,0.272727273,0.222222222,0.307692308,0.105263158,0,0,0,0,0,0,0,0.173076923,0.14171123,0,1,0,0
4,0.621519399,0.797979798,0.822299652,0,0.233463035,0,0,0.434782609,0.333333333,0.636363636,0.555555556,1,0.210526316,1,0,0,0,0,0,0,0.673076923,0.687834225,1,2,1,0.5
0,0.184611101,0.323232323,0.00174216,0.042253521,0.046692607,0.063829787,0.172413793,0.101449275,0.166666667,0.090909091,0,0.230769231,0.368421053,0,0,0,0,0,0,0,0.288461538,0.018048128,0,2,1,0.5
2,0.181049285,0.494949495,0.00174216,0.056338028,0.035019455,0.212765957,0.172413793,0.231884058,0.333333333,0.090909091,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.307692308,0.027406417,0,2,1,0.5
3,0.537776128,0.636363636,0.107142857,0.23943662,0.66536965,0.829787234,0,0.434782609,0.833333333,0.545454545,0.222222222,0.384615385,0.263157895,0,0,0,0,0,0,0,0.461538462,0.250668449,0,2,1,0.5
4,0.456782532,0.111111111,0.182055749,0,0.155642023,0.063829787,0.068965517,0.217391304,0.666666667,0.545454545,0.111111111,0.307692308,0.368421053,0,0,0,0,0,0,0,0.884615385,0.176470588,0,1,2,0.5
2,0.374315482,0.868686869,0.019163763,0.042253521,0.116731518,0,0.172413793,0.217391304,0.333333333,0.181818182,0,0.307692308,0.263157895,0,0,0,0,0,0,0,0.115384615,0.046791444,0,2,1,0.5
2,0.341679042,0.363636364,0.033101045,0,0.046692607,0.063829787,0.034482759,0.014492754,0.166666667,0.181818182,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.365384615,0.03342246,0,1,1,0.25
4,0.578615185,0.343434343,0.780487805,0.14084507,0.392996109,0.276595745,0.344827586,0.492753623,1,0.363636364,0.222222222,0.692307692,0.421052632,1,0,0,0,0,0,1,0.519230769,0.707887701,2,2,1,0.5
0,0.320923056,0.545454545,0.00174216,0.042253521,0.038910506,0.234042553,0.068965517,0.144927536,0.166666667,0.090909091,0,0.230769231,0.263157895,0,0,0,0,0,0,0,0.442307692,0.022058824,0,1,1,0.25
2,0.44681641,0.565656566,0.212543554,0.211267606,0.420233463,0.085106383,0.517241379,0.724637681,1,0.636363636,0.111111111,0.461538462,0.368421053,0,0,0,0,0,0,1,0.365384615,0.288101604,1,2,1,0.5
3,0.692686096,0.656565657,0.653310105,0.112676056,0.486381323,0.234042553,0.275862069,0.376811594,0.166666667,0.363636364,0.333333333,0.461538462,0.052631579,0,0,1,0,0,0,0,0.423076923,0.61697861,1,2,0,0.25
3,0.494198998,0.868686869,0.049651568,0,0.105058366,0,0,0.52173913,0.666666667,0.272727273,0.222222222,0.153846154,0.368421053,0,0,0,0,0,0,0,0.403846154,0.076871658,0,1,2,0.5
0,0.202791442,0.141414141,0.00174216,0.169014085,0.038910506,0.127659574,0.448275862,0.434782609,0.166666667,0.272727273,0.111111111,0.153846154,0.368421053,0,0,0,0,0,0,1,0.365384615,0.045454545,1,2,0,0.25
2,0.559959161,0.747474747,0.052264808,0.718309859,0.338521401,0.127659574,0.689655172,0.739130435,0.333333333,0.363636364,0.222222222,0.307692308,0.210526316,0,0,0,0,0,0,0,0.307692308,0.180481283,0,1,1,0.25
2,0.342688417,0.04040404,0.026132404,0.112676056,0.046692607,0.170212766,0.275862069,0.173913043,0.166666667,0.181818182,0,0.307692308,0.210526316,0,0,0,0,0,0,0,0.346153846,0.048796791,0,2,1,0.5
3,0.397774735,0.505050505,0.034843206,0.014084507,0.155642023,0.085106383,0.103448276,0.260869565,0.166666667,0.272727273,0,0.230769231,0.368421053,0,0,0,0,0,0,0,0.461538462,0.067513369,0,2,1,0.5
2,0.275431595,0.02020202,0.00261324,0.23943662,0.101167315,0.425531915,0.034482759,0.565217391,0.333333333,0.181818182,0,0.230769231,0.421052632,0,0,0,0,0,0,1,0.5,0.067513369,1,1,1,0.25
2,0.396730555,0.828282828,0.029616725,0.084507042,0.081712062,0.234042553,0.137931034,0.115942029,0.166666667,0.181818182,0.111111111,0.230769231,0.263157895,0,0,0,0,0,0,0,0.384615385,0.052807487,0,1,1,0.25
4,0.393296362,0.141414141,0.016550523,0.042253521,0.073929961,0.063829787,0.034482759,0.043478261,0.333333333,0.181818182,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.442307692,0.028743316,0,2,1,0.5
2,0,0.565656566,0.00174216,0.014084507,0.003891051,0,0,0.014492754,0,0,0,0,0.684210526,0,0,0,0,0,0,0,0.442307692,0,0,1,1,0.25
2,0.285235289,0.777777778,0.046167247,0.112676056,0.06614786,0.276595745,0,0.304347826,0.5,0.181818182,0.222222222,0.153846154,0.315789474,0,0,0,0,0,0,0,0.730769231,0.071524064,0,2,2,0.75
2,0.188393354,0.656565657,0.006097561,0.154929577,0.011673152,0.212765957,0.137931034,0.289855072,0.333333333,0.090909091,0.111111111,0.230769231,0.210526316,0,0,0,0,0,0,0,0.692307692,0.03342246,0,2,1,0.5
0,0.575239001,0.656565657,0.18728223,0.098591549,0.128404669,0.063829787,0,0.188405797,1,0.454545455,0.111111111,0.384615385,0.315789474,0,1,0,0,0,0,0,0.730769231,0.177807487,1,2,2,0.75
4,0.763191479,0.414141414,0.587108014,0.873239437,0.521400778,0,0.896551724,0.115942029,0.666666667,0.636363636,0.333333333,1,0.210526316,0,0,0,0,0,0,0,0.403846154,0.600935829,0,2,1,0.5
3,0.494198998,0.868686869,0.049651568,0,0.105058366,0,0,0.52173913,0.666666667,0.272727273,0.222222222,0.153846154,0.368421053,0,0,0,0,0,0,1,0.403846154,0.076871658,1,1,2,0.5
0,0.230056154,0.929292929,0.004355401,0.507042254,0.027237354,0,0.344827586,0.652173913,0.333333333,0.272727273,0,0.230769231,0.368421053,0,0,0,0,0,0,0,0.153846154,0.065508021,0,2,1,0.5
0,0.230056154,0.97979798,0.090592334,0.281690141,0.392996109,0.510638298,0.517241379,0.072463768,1,0.454545455,0.111111111,0.384615385,0.421052632,0,0,0,0,0,0,0,0.153846154,0.176470588,0,1,1,0.25
2,0.066746334,0.919191919,0.007839721,0,0.027237354,0.042553191,0,0.057971014,0.166666667,0.090909091,0.111111111,0.153846154,0.368421053,0,0,0,0,0,0,0,0.134615385,0.011363636,0,1,1,0.25
4,0.794354464,0.595959596,0.871080139,0,0.295719844,0,0,0.144927536,0.5,0.272727273,0.444444444,0.692307692,0.368421053,0,1,0,0,0,0,0,0.480769231,0.722593583,1,2,1,0.5
2,0.329798589,0.050505051,0.028745645,0.056338028,0.093385214,0.085106383,0.068965517,0.072463768,0.333333333,0.272727273,0,0.307692308,0.315789474,0,0,0,0,0,0,0,0.134615385,0.044786096,0,2,1,0.5
4,0.555840449,0.818181818,0.012195122,0,0.011673152,0,0,0.014492754,0.166666667,0,0,0.230769231,0.210526316,0,0,0,0,0,0,0,0.826923077,0.00868984,0,1,3,0.75
2,0.562476796,0.95959596,0.549651568,0,0.447470817,0.212765957,0.24137931,0.434782609,0.5,0.818181818,0.222222222,0.769230769,0.315789474,0,0,0,0,0,0,0,0.615384615,0.526737968,0,1,1,0.25
3,0.451132356,0.434343434,0.056620209,0.056338028,0.062256809,0,0.137931034,0.15942029,0.166666667,0.272727273,0,0.230769231,0.368421053,0,0,0,0,0,0,0,0.192307692,0.063502674,0,2,1,0.5
0,0.311954706,0.050505051,0.008710801,0.169014085,0.046692607,0.531914894,0.034482759,0.289855072,0.166666667,0.181818182,0,0.230769231,0.263157895,0,0,0,0,0,0,0,0.173076923,0.05013369,0,2,0,0.25
2,0.318834695,0.505050505,0.044425087,0.056338028,0.194552529,0.255319149,0.034482759,0.710144928,0.166666667,0.363636364,0,0.230769231,0.368421053,0,0,0,0,0,0,1,0.634615385,0.10828877,1,1,0,0
0,0.391938927,0.464646465,0.009581882,0.014084507,0.007782101,0.042553191,0.034482759,0.086956522,0.166666667,0,0,0.230769231,0.263157895,0,0,0,0,0,0,0,0.403846154,0.012032086,0,2,2,0.75
3,0.626833117,0.686868687,0.043554007,0.014084507,0.105058366,0.127659574,0.24137931,0.014492754,0.166666667,0.090909091,0.111111111,0.307692308,0,0,0,0,0,0,0,0,0.865384615,0.05815508,0,1,1,0.25
3,0.389270466,0.898989899,0.010452962,0.014084507,0.023346304,0,0.034482759,0.072463768,0.333333333,0.090909091,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.557692308,0.013368984,0,2,2,0.75
2,0.328998051,0.777777778,0.00261324,0.014084507,0.011673152,0.170212766,0,0.072463768,0.166666667,0.090909091,0,0.153846154,0.315789474,0,0,0,0,0,0,0,0.384615385,0.010026738,0,1,1,0.25
2,0.27511834,0.505050505,0.026132404,0.070422535,0.085603113,0.170212766,0.310344828,0.405797101,0.666666667,0.181818182,0.111111111,0.307692308,0.263157895,0,0,0,0,0,0,0,0.673076923,0.064839572,0,1,3,0.75
2,0.422545016,0.303030303,0.025261324,0.169014085,0.229571984,0.404255319,0.034482759,0.52173913,0.333333333,0.272727273,0,0.307692308,0.368421053,0,0,0,0,0,0,0,0.25,0.100935829,0,2,1,0.5
3,0.535768981,0.666666667,0.358013937,0,0.101167315,0,0,0.304347826,1,0.636363636,0.111111111,0.538461538,0.315789474,0,0,0,0,0,0,0,0.384615385,0.302807487,0,2,2,0.75
2,0.245301188,0.161616162,0.004355401,0.042253521,0.015564202,0.085106383,0.034482759,0,0.166666667,0.090909091,0,0.153846154,0.368421053,0,0,0,0,0,0,0,0.153846154,0.00802139,0,2,1,0.5
2,0.473593837,0.303030303,0.040069686,0,0.155642023,0.063829787,0,0.043478261,0.333333333,0.272727273,0,0.230769231,0.368421053,0,0,0,0,0,0,0,0.211538462,0.05815508,0,2,1,0.5
2,0.515778727,0.080808081,0.233449477,0.154929577,0.342412451,0.319148936,0.103448276,0.31884058,0.333333333,0.545454545,0.333333333,0.384615385,0.210526316,0,0,0,0,0,0,0,0.846153846,0.268716578,0,1,1,0.25
3,0.701573232,0.939393939,0.808362369,0.887323944,0.988326848,0,0.413793103,0.173913043,0.666666667,0.454545455,0.444444444,0.769230769,0.157894737,0,1,0,0,0,0,0,0.615384615,0.844919786,1,1,1,0.25
4,0.603478281,0.535353535,0.420731707,0,0.420233463,0,0.206896552,0.52173913,0.833333333,1,0.111111111,0.461538462,0.421052632,0,0,0,0,0,0,1,0.884615385,0.419786096,1,2,2,0.75
2,0.411824763,0.929292929,0.029616725,0.014084507,0.054474708,0,0,0.072463768,0.5,0.181818182,0,0.230769231,0.368421053,0,0,0,0,0,1,0,0.807692308,0.032754011,0,2,2,0.75
3,0.274491832,0.414141414,0.006097561,0.056338028,0.089494163,0.14893617,0,0.15942029,0.166666667,0.090909091,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.192307692,0.031417112,0,2,1,0.5
2,0.44681641,0.565656566,0.212543554,0.211267606,0.420233463,0.085106383,0.517241379,0.724637681,1,0.636363636,0.111111111,0.461538462,0.368421053,0,0,0,0,0,0,1,0.365384615,0.288101604,1,2,1,0.5
4,0.402577965,0.191919192,0.202961672,0,0.089494163,0,0,0.173913043,0.666666667,0.454545455,0.111111111,0.384615385,0.368421053,0,0,0,0,0,0,0,0.692307692,0.175802139,0,2,1,0.5
2,0.483815203,0.04040404,0.030487805,0.042253521,0.260700389,0.212765957,0.275862069,0.347826087,0.166666667,0.272727273,0.111111111,0.230769231,0.263157895,0,0,0,0,0,0,1,0.269230769,0.094919786,1,2,2,0.75
2,0.364685818,0.717171717,0.029616725,0.056338028,0.256809339,0.063829787,0.344827586,0.289855072,0.166666667,0.181818182,0.111111111,0.307692308,0.315789474,0,0,0,0,0,0,0,0.076923077,0.088235294,0,2,0,0.25
3,0.661082235,0.818181818,0.222125436,0.605633803,0.521400778,0.787234043,0.482758621,0.347826087,0.166666667,0.636363636,0.222222222,0.538461538,0.315789474,0,0,0,0,0,0,0,0.384615385,0.335561497,0,1,1,0.25
2,0.361182012,0.313131313,0.006968641,0.014084507,0.019455253,0,0,0.014492754,0.166666667,0.090909091,0,0.153846154,0.263157895,0,0,0,0,0,0,0,0.769230769,0.006684492,0,2,3,1
3,0.491936607,0.808080808,0.028745645,0.112676056,0.038910506,0.042553191,0.344827586,0.043478261,0.333333333,0.181818182,0.111111111,0.230769231,0.157894737,0,0,0,0,0,0,0,0.576923077,0.040775401,0,2,1,0.5
4,0.375417672,0.373737374,0.013066202,0,0.031128405,0.085106383,0.068965517,0.289855072,0.333333333,0.090909091,0.111111111,0.153846154,0.210526316,1,0,0,0,0,0,1,0.442307692,0.029411765,2,1,2,0.5
3,0.428578058,0.525252525,0.039198606,0.169014085,0.20233463,0.531914894,0.75862069,0.188405797,0.666666667,0.272727273,0.111111111,0.307692308,0.315789474,0,0,0,0,0,0,1,0.846153846,0.109625668,1,2,2,0.75
4,0.324798125,0.222222222,0.094076655,0.014084507,0.108949416,0.276595745,0.034482759,0.057971014,0.333333333,0.272727273,0.111111111,0.307692308,0.368421053,0,0,0,0,0,0,0,0.653846154,0.10026738,0,2,1,0.5
1,0.118595693,0.434343434,0.00174216,0.098591549,0.019455253,0.042553191,0.517241379,0.391304348,0.166666667,0.181818182,0,0.153846154,0.421052632,1,0,0,0,0,0,0,0.153846154,0.035427807,1,2,1,0.5
3,0.483119083,0.747474747,0.175958188,0.070422535,0.287937743,0.234042553,0.172413793,0.202898551,0.5,0.545454545,0.111111111,0.384615385,0.315789474,0,0,0,0,0,0,0,0.596153846,0.204545455,0,2,1,0.5
4,0.569275571,0.545454545,0.074041812,0,0.011673152,0,0,0.101449275,0.166666667,0.181818182,0,0.307692308,0.105263158,0,0,0,0,0,0,0,0.557692308,0.060160428,0,1,1,0.25
4,0.521278077,0.03030303,0.280487805,0.042253521,0.194552529,0.085106383,0.103448276,0.608695652,0.833333333,0.636363636,0.111111111,0.461538462,0.368421053,0,0,0,0,0,0,1,0.442307692,0.280080214,1,1,1,0.25
3,0.15827455,0.96969697,0.015679443,0.028169014,0.073929961,0,0.068965517,0.086956522,0.833333333,0.272727273,0,0.307692308,0.315789474,0,0,0,0,0,0,0,0.692307692,0.028074866,0,2,2,0.75
2,0.378294969,0.686868687,0.1228223,0.112676056,0.501945525,0.063829787,0.379310345,0.68115942,0.5,0.636363636,0.111111111,0.307692308,0.421052632,1,0,0,0,0,0,0,0.230769231,0.223262032,1,1,1,0.25
4,0.384734082,0.404040404,0.015679443,0,0.023346304,0.063829787,0.103448276,0.072463768,0.166666667,0.090909091,0.111111111,0.230769231,0.052631579,0,0,0,0,0,0,0,0.403846154,0.020053476,0,2,1,0.5
3,0.778912196,0.696969697,0.885017422,0.169014085,0.836575875,0.340425532,0.413793103,0.913043478,0.166666667,0.363636364,0.555555556,0.769230769,0.105263158,0,1,0,0,0,0,0,0.788461538,0.888368984,1,1,0,0
2,0.475798218,0.575757576,0.020034843,0.014084507,0.023346304,0,0,0.028985507,0.333333333,0.090909091,0,0.230769231,0.157894737,0,0,0,0,0,0,0,0.692307692,0.018048128,0,2,2,0.75
2,0.273969742,0.787878788,0.010452962,0.014084507,0.081712062,0.042553191,0.068965517,0.043478261,0.333333333,0.181818182,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.673076923,0.024064171,0,2,2,0.75
4,0.586713384,0.717171717,0.030487805,0,0.015564202,0,0,0,0.166666667,0.181818182,0,0.153846154,0.368421053,0,0,0,0,0,0,0,0.634615385,0.022727273,0,2,2,0.75
3,0.660502135,0.616161616,0.317944251,0.042253521,0.058365759,0.085106383,0.103448276,0.15942029,0.833333333,0.636363636,0.222222222,0.384615385,0.263157895,0,0,0,0,0,0,0,0.442307692,0.264705882,0,2,1,0.5
4,0.719602747,0.222222222,0.345818815,0.267605634,0.26848249,0.255319149,0,0.130434783,0.166666667,0.363636364,0.444444444,0.615384615,0.052631579,0,0,0,0,0,0,0,0.615384615,0.334893048,0,2,1,0.5
0,0.103153425,0.383838384,0.004355401,0.084507042,0.058365759,0.234042553,0.24137931,0.188405797,0.166666667,0.181818182,0,0.230769231,0.421052632,0,0,0,0,0,0,0,0.346153846,0.034759358,0,2,0,0.25
2,0.353315853,0.929292929,0.087108014,0.028169014,0.498054475,0.489361702,0.24137931,0.144927536,0.666666667,0.454545455,0.111111111,0.384615385,0.368421053,0,0,0,0,0,0,0,0.403846154,0.177139037,0,1,1,0.25
2,0.323127436,0.242424242,0.008710801,0,0.038910506,0.063829787,0.034482759,0.101449275,0.333333333,0.090909091,0.111111111,0.153846154,0.368421053,0,0,0,0,0,0,1,0.365384615,0.017379679,1,2,2,0.75
2,0.288391034,0.353535354,0.005226481,0,0.019455253,0.042553191,0.034482759,0.028985507,0.166666667,0.090909091,0,0.153846154,0.315789474,0,0,0,0,0,0,0,0.25,0.007352941,0,2,1,0.5
2,0.621844255,0.090909091,0.137630662,0.154929577,0.385214008,0.319148936,0.379310345,0.246376812,0.333333333,0.272727273,0.222222222,0.538461538,0.105263158,0,0,0,0,0,0,0,0.173076923,0.204545455,0,1,1,0.25
2,0.761520791,0.232323232,0.074912892,0.169014085,0.291828794,0.70212766,0.517241379,0.086956522,0.166666667,0.363636364,0.111111111,0.384615385,0.157894737,0,0,0,0,0,0,0,0.596153846,0.148395722,0,2,1,0.5
4,0.559390663,0.555555556,0.085365854,0.014084507,0.06614786,0,0.034482759,0.072463768,0.166666667,0.272727273,0,0.307692308,0.315789474,0,1,0,0,0,0,0,0.596153846,0.078208556,1,2,1,0.5
2,0.177406256,0.141414141,0.003484321,0.225352113,0.077821012,0,0.586206897,0.289855072,0.5,0.181818182,0,0.307692308,0.368421053,0,0,0,0,0,0,0,0.480769231,0.048128342,0,2,1,0.5
2,0.59068127,0.494949495,0.094947735,0.253521127,0.062256809,0.510638298,0.896551724,0.260869565,0.666666667,0.272727273,0.111111111,0.384615385,0.157894737,0,0,0,0,0,0,0,0.634615385,0.137700535,0,2,2,0.75
4,0.59224754,0.080808081,0.18815331,0.028169014,0.023346304,0,0,0.130434783,0.333333333,0.454545455,0.111111111,0.307692308,0.315789474,0,0,0,0,0,0,0,0.846153846,0.152406417,0,2,1,0.5
2,0.184959161,0.080808081,0.013937282,0,0.089494163,0.063829787,0.068965517,0.144927536,0.5,0.363636364,0.111111111,0.153846154,0.315789474,0,0,0,0,0,0,1,0.269230769,0.032754011,1,2,1,0.5
0,0.380534156,0.535353535,0.009581882,0.169014085,0.13618677,0.063829787,0.172413793,0.173913043,0.166666667,0.272727273,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.384615385,0.048796791,0,2,1,0.5
4,0.455135047,0.646464646,0.138501742,0.028169014,0.19844358,0.127659574,0.068965517,0.347826087,0.5,0.363636364,0.111111111,0.384615385,0.210526316,0,0,0,0,0,0,0,0.519230769,0.159759358,0,2,1,0.5
4,0.572582142,0.434343434,0.091463415,0,0.038910506,0,0.034482759,0,0.333333333,0.181818182,0.111111111,0.307692308,0.210526316,0,0,0,0,0,0,0,0.711538462,0.074197861,0,2,2,0.75
2,0.223605439,0.404040404,0.004355401,0.014084507,0.031128405,0,0,0.014492754,0.166666667,0.090909091,0,0.153846154,0.368421053,0,0,0,0,0,0,0,0.346153846,0.006684492,0,2,1,0.5
4,0.500962966,0.525252525,0.234320557,0.211267606,0.26848249,0.319148936,0.655172414,0.550724638,0.333333333,0.363636364,0.666666667,0.307692308,0.210526316,0,0,0,0,0,0,0,0.923076923,0.280748663,0,2,2,0.75
